b_barony0341f;Riolaac;Riolaac;Riolaac;;Riolaac;;;;;;;;;x
b_barony0341g;Nousija;Nousija;Nousija;;Nousija;;;;;;;;;x
d_duchy0342;Nirmus;Nirmus;Nirmus;;Nirmus;;;;;;;;;x
d_duchy0342_adj;Rudampa;Rudampa;Rudampa;;Rudampa;;;;;;;;;x
c_province0342_adj;Claritas Rupes;Claritas Rupes;Claritas Rupes;;Claritas Rupes;;;;;;;;;x
b_barony0342`;Todinde;Todinde;Todinde;;Todinde;;;;;;;;;x
b_barony0342a;Damed;Damed;Damed;;Damed;;;;;;;;;x
b_barony0342b;Qadaac;Qadaac;Qadaac;;Qadaac;;;;;;;;;x
b_barony0342c;Laicila;Laicila;Laicila;;Laicila;;;;;;;;;x
b_barony0342d;Rinavo;Rinavo;Rinavo;;Rinavo;;;;;;;;;x
b_barony0342e;Nabozia;Nabozia;Nabozia;;Nabozia;;;;;;;;;x
b_barony0342f;Tevunga;Tevunga;Tevunga;;Tevunga;;;;;;;;;x
b_barony0342g;Satabha;Satabha;Satabha;;Satabha;;;;;;;;;x
d_duchy0343;Kucamun;Kucamun;Kucamun;;Kucamun;;;;;;;;;x
d_duchy0343_adj;Ajolinu;Ajolinu;Ajolinu;;Ajolinu;;;;;;;;;x
c_province0343_adj;Nawirve;Nawirve;Nawirve;;Nawirve;;;;;;;;;x
b_barony0343`;Kalaqar;Kalaqar;Kalaqar;;Kalaqar;;;;;;;;;x
b_barony0343a;Kanir;Kanir;Kanir;;Kanir;;;;;;;;;x
b_barony0343b;Everann;Everann;Everann;;Everann;;;;;;;;;x
b_barony0343c;Wojim;Wojim;Wojim;;Wojim;;;;;;;;;x
b_barony0343d;Lebeka;Lebeka;Lebeka;;Lebeka;;;;;;;;;x
b_barony0343e;Bofed;Bofed;Bofed;;Bofed;;;;;;;;;x
b_barony0343f;Buwinn;Buwinn;Buwinn;;Buwinn;;;;;;;;;x
b_barony0343g;Nusert;Nusert;Nusert;;Nusert;;;;;;;;;x
c_province0344_adj;Koseinn;Koseinn;Koseinn;;Koseinn;;;;;;;;;x
b_barony0344`;Seted;Seted;Seted;;Seted;;;;;;;;;x
b_barony0344a;Bohasin;Bohasin;Bohasin;;Bohasin;;;;;;;;;x
b_barony0344b;Sogire;Sogire;Sogire;;Sogire;;;;;;;;;x
b_barony0344c;Ninon;Ninon;Ninon;;Ninon;;;;;;;;;x
b_barony0344d;Dasalda;Dasalda;Dasalda;;Dasalda;;;;;;;;;x
b_barony0344e;Ezaynohn;Ezaynohn;Ezaynohn;;Ezaynohn;;;;;;;;;x
b_barony0344f;Raran;Raran;Raran;;Raran;;;;;;;;;x
b_barony0344g;Raynoda;Raynoda;Raynoda;;Raynoda;;;;;;;;;x
c_province0345_adj;Belusbu;Belusbu;Belusbu;;Belusbu;;;;;;;;;x
b_barony0345`;Livuvven;Livuvven;Livuvven;;Livuvven;;;;;;;;;x
b_barony0345a;Davane;Davane;Davane;;Davane;;;;;;;;;x
b_barony0345b;Sarpq;Sarpq;Sarpq;;Sarpq;;;;;;;;;x
b_barony0345c;Suwutuq;Suwutuq;Suwutuq;;Suwutuq;;;;;;;;;x
b_barony0345d;Rayluna;Rayluna;Rayluna;;Rayluna;;;;;;;;;x
b_barony0345e;Atoyaki;Atoyaki;Atoyaki;;Atoyaki;;;;;;;;;x
b_barony0345f;Dezan;Dezan;Dezan;;Dezan;;;;;;;;;x
b_barony0345g;Bavid;Bavid;Bavid;;Bavid;;;;;;;;;x
c_province0346_adj;Tazong;Tazong;Tazong;;Tazong;;;;;;;;;x
b_barony0346`;Kohua;Kohua;Kohua;;Kohua;;;;;;;;;x
b_barony0346a;Teirowen;Teirowen;Teirowen;;Teirowen;;;;;;;;;x
b_barony0346b;Candorian;Candorian;Candorian;;Candorian;;;;;;;;;x
b_barony0346c;Kulavo;Kulavo;Kulavo;;Kulavo;;;;;;;;;x
b_barony0346d;Keved;Keved;Keved;;Keved;;;;;;;;;x
b_barony0346e;Relenda;Relenda;Relenda;;Relenda;;;;;;;;;x
b_barony0346f;Tofela;Tofela;Tofela;;Tofela;;;;;;;;;x
b_barony0346g;Qela;Qela;Qela;;Qela;;;;;;;;;x
d_duchy0347;Kasaide;Kasaide;Kasaide;;Kasaide;;;;;;;;;x
d_duchy0347_adj;Dibupo;Dibupo;Dibupo;;Dibupo;;;;;;;;;x
c_province0347_adj;Arajevi;Arajevi;Arajevi;;Arajevi;;;;;;;;;x
b_barony0347`;Reloan;Reloan;Reloan;;Reloan;;;;;;;;;x
b_barony0347a;Ecanetei;Ecanetei;Ecanetei;;Ecanetei;;;;;;;;;x
b_barony0347b;Erajork;Erajork;Erajork;;Erajork;;;;;;;;;x
b_barony0347c;Kyehatsi;Kyehatsi;Kyehatsi;;Kyehatsi;;;;;;;;;x
b_barony0347d;Suwumpal;Suwumpal;Suwumpal;;Suwumpal;;;;;;;;;x
b_barony0347e;Dateeli;Dateeli;Dateeli;;Dateeli;;;;;;;;;x
b_barony0347f;Wumuna;Wumuna;Wumuna;;Wumuna;;;;;;;;;x
b_barony0347g;Negain;Negain;Negain;;Negain;;;;;;;;;x
c_province0348_adj;Rudaned;Rudaned;Rudaned;;Rudaned;;;;;;;;;x
b_barony0348`;Qairuna;Qairuna;Qairuna;;Qairuna;;;;;;;;;x
b_barony0348a;Nonima;Nonima;Nonima;;Nonima;;;;;;;;;x
b_barony0348b;Qugaye;Qugaye;Qugaye;;Qugaye;;;;;;;;;x
b_barony0348c;Ejohaula;Ejohaula;Ejohaula;;Ejohaula;;;;;;;;;x
b_barony0348d;Wulaula;Wulaula;Wulaula;;Wulaula;;;;;;;;;x
b_barony0348e;Emuhaca;Emuhaca;Emuhaca;;Emuhaca;;;;;;;;;x
b_barony0348f;Rabdaus;Rabdaus;Rabdaus;;Rabdaus;;;;;;;;;x
b_barony0348g;Lamurna;Lamurna;Lamurna;;Lamurna;;;;;;;;;x
d_duchy0349;Rumyuan;Rumyuan;Rumyuan;;Rumyuan;;;;;;;;;x
d_duchy0349_adj;Dugua;Dugua;Dugua;;Dugua;;;;;;;;;x
c_province0349_adj;Sedakk;Sedakk;Sedakk;;Sedakk;;;;;;;;;x
b_barony0349`;Bomuno;Bomuno;Bomuno;;Bomuno;;;;;;;;;x
b_barony0349a;Bizaslan;Bizaslan;Bizaslan;;Bizaslan;;;;;;;;;x
b_barony0349b;Teirupo;Teirupo;Teirupo;;Teirupo;;;;;;;;;x
b_barony0349c;Tilkas;Tilkas;Tilkas;;Tilkas;;;;;;;;;x
b_barony0349d;Sizolam;Sizolam;Sizolam;;Sizolam;;;;;;;;;x
b_barony0349e;Ninenda;Ninenda;Ninenda;;Ninenda;;;;;;;;;x
b_barony0349f;Lenaide;Lenaide;Lenaide;;Lenaide;;;;;;;;;x
b_barony0349g;Kelavo;Kelavo;Kelavo;;Kelavo;;;;;;;;;x
c_province0350_adj;Akais;Akais;Akais;;Akais;;;;;;;;;x
b_barony0350`;Wadida;Wadida;Wadida;;Wadida;;;;;;;;;x
b_barony0350a;Telela;Telela;Telela;;Telela;;;;;;;;;x
b_barony0350b;Waraga;Waraga;Waraga;;Waraga;;;;;;;;;x
b_barony0350c;Evlura;Evlura;Evlura;;Evlura;;;;;;;;;x
b_barony0350d;Tibibi;Tibibi;Tibibi;;Tibibi;;;;;;;;;x
b_barony0350e;Riam;Riam;Riam;;Riam;;;;;;;;;x
b_barony0350f;Raram;Raram;Raram;;Raram;;;;;;;;;x
b_barony0350g;Ehemaba;Ehemaba;Ehemaba;;Ehemaba;;;;;;;;;x
c_province0351_adj;Tilar;Tilar;Tilar;;Tilar;;;;;;;;;x
b_barony0351`;Raluin;Raluin;Raluin;;Raluin;;;;;;;;;x
b_barony0351a;Dogurga;Dogurga;Dogurga;;Dogurga;;;;;;;;;x
b_barony0351b;Revutuq;Revutuq;Revutuq;;Revutuq;;;;;;;;;x
b_barony0351c;Docyuns;Docyuns;Docyuns;;Docyuns;;;;;;;;;x
b_barony0351d;Diayay;Diayay;Diayay;;Diayay;;;;;;;;;x
b_barony0351e;Tiolnam;Tiolnam;Tiolnam;;Tiolnam;;;;;;;;;x
b_barony0351f;Riolara;Riolara;Riolara;;Riolara;;;;;;;;;x
b_barony0351g;Reratok;Reratok;Reratok;;Reratok;;;;;;;;;x
c_province0352_adj;Tarili;Tarili;Tarili;;Tarili;;;;;;;;;x
b_barony0352`;Ekujaria;Ekujaria;Ekujaria;;Ekujaria;;;;;;;;;x
b_barony0352a;Asaraig;Asaraig;Asaraig;;Asaraig;;;;;;;;;x
b_barony0352b;Eguolas;Eguolas;Eguolas;;Eguolas;;;;;;;;;x
b_barony0352c;Kuratka;Kuratka;Kuratka;;Kuratka;;;;;;;;;x
b_barony0352d;Nernat;Nernat;Nernat;;Nernat;;;;;;;;;x
b_barony0352e;Kutyka;Kutyka;Kutyka;;Kutyka;;;;;;;;;x
b_barony0352f;Kemernat;Kemernat;Kemernat;;Kemernat;;;;;;;;;x
b_barony0352g;Wijoan;Wijoan;Wijoan;;Wijoan;;;;;;;;;x
c_province0353_adj;Tamyamo;Tamyamo;Tamyamo;;Tamyamo;;;;;;;;;x
b_barony0353`;Bozenzu;Bozenzu;Bozenzu;;Bozenzu;;;;;;;;;x
b_barony0353a;Rozaram;Rozaram;Rozaram;;Rozaram;;;;;;;;;x
b_barony0353b;Ewiloshi;Ewiloshi;Ewiloshi;;Ewiloshi;;;;;;;;;x
b_barony0353c;Qiaba;Qiaba;Qiaba;;Qiaba;;;;;;;;;x
b_barony0353d;Tumaham;Tumaham;Tumaham;;Tumaham;;;;;;;;;x
b_barony0353e;Konaut;Konaut;Konaut;;Konaut;;;;;;;;;x
b_barony0353f;Kilinda;Kilinda;Kilinda;;Kilinda;;;;;;;;;x
b_barony0353g;Qerinni;Qerinni;Qerinni;;Qerinni;;;;;;;;;x
c_province0354_adj;Sesalda;Sesalda;Sesalda;;Sesalda;;;;;;;;;x
b_barony0354`;Konima;Konima;Konima;;Konima;;;;;;;;;x
b_barony0354a;Norotho;Norotho;Norotho;;Norotho;;;;;;;;;x
b_barony0354b;Alakk;Alakk;Alakk;;Alakk;;;;;;;;;x
b_barony0354c;Daboke;Daboke;Daboke;;Daboke;;;;;;;;;x
b_barony0354d;Lomanya;Lomanya;Lomanya;;Lomanya;;;;;;;;;x
b_barony0354e;Rasirve;Rasirve;Rasirve;;Rasirve;;;;;;;;;x
b_barony0354f;Koson;Koson;Koson;;Koson;;;;;;;;;x
b_barony0354g;Kolenna;Kolenna;Kolenna;;Kolenna;;;;;;;;;x
c_province0355_adj;Ryg;Ryg;Ryg;;Ryg;;;;;;;;;x
b_barony0355`;Neboljo;Neboljo;Neboljo;;Neboljo;;;;;;;;;x
b_barony0355a;Asiemed;Asiemed;Asiemed;;Asiemed;;;;;;;;;x
b_barony0355b;Lolida;Lolida;Lolida;;Lolida;;;;;;;;;x
b_barony0355c;Laned;Laned;Laned;;Laned;;;;;;;;;x
b_barony0355d;Estinor;Estinor;Estinor;;Estinor;;;;;;;;;x
b_barony0355e;Lasupo;Lasupo;Lasupo;;Lasupo;;;;;;;;;x
b_barony0355f;Qeloete;Qeloete;Qeloete;;Qeloete;;;;;;;;;x
b_barony0355g;Korakrim;Korakrim;Korakrim;;Korakrim;;;;;;;;;x
c_province0356_adj;Byoa;Byoa;Byoa;;Byoa;;;;;;;;;x
b_barony0356`;Luherdi;Luherdi;Luherdi;;Luherdi;;;;;;;;;x
b_barony0356a;Dovinga;Dovinga;Dovinga;;Dovinga;;;;;;;;;x
b_barony0356b;Nosost;Nosost;Nosost;;Nosost;;;;;;;;;x
b_barony0356c;Elaxying;Elaxying;Elaxying;;Elaxying;;;;;;;;;x
b_barony0356d;Kanunno;Kanunno;Kanunno;;Kanunno;;;;;;;;;x
b_barony0356e;Saytonno;Saytonno;Saytonno;;Saytonno;;;;;;;;;x
b_barony0356f;Loheni;Loheni;Loheni;;Loheni;;;;;;;;;x
b_barony0356g;Robemir;Robemir;Robemir;;Robemir;;;;;;;;;x
c_province0357_adj;Nobotus;Nobotus;Nobotus;;Nobotus;;;;;;;;;x
b_barony0357`;Asula;Asula;Asula;;Asula;;;;;;;;;x
b_barony0357a;Kanonse;Kanonse;Kanonse;;Kanonse;;;;;;;;;x
b_barony0357b;Renonse;Renonse;Renonse;;Renonse;;;;;;;;;x
b_barony0357c;Ranuda;Ranuda;Ranuda;;Ranuda;;;;;;;;;x
b_barony0357d;Tidael;Tidael;Tidael;;Tidael;;;;;;;;;x
b_barony0357e;Naludak;Naludak;Naludak;;Naludak;;;;;;;;;x
b_barony0357f;Damaac;Damaac;Damaac;;Damaac;;;;;;;;;x
b_barony0357g;Duneir;Duneir;Duneir;;Duneir;;;;;;;;;x
d_duchy0358;Toryhan;Toryhan;Toryhan;;Toryhan;;;;;;;;;x
d_duchy0358_adj;Qabeer;Qabeer;Qabeer;;Qabeer;;;;;;;;;x
c_province0358_adj;Soramy;Soramy;Soramy;;Soramy;;;;;;;;;x
b_barony0358`;Sanu;Sanu;Sanu;;Sanu;;;;;;;;;x
b_barony0358a;Qorana;Qorana;Qorana;;Qorana;;;;;;;;;x
b_barony0358b;Rutic;Rutic;Rutic;;Rutic;;;;;;;;;x
b_barony0358c;Aguoja;Aguoja;Aguoja;;Aguoja;;;;;;;;;x
b_barony0358d;Notosz;Notosz;Notosz;;Notosz;;;;;;;;;x
b_barony0358e;Eseyahat;Eseyahat;Eseyahat;;Eseyahat;;;;;;;;;x
b_barony0358f;Dozina;Dozina;Dozina;;Dozina;;;;;;;;;x
b_barony0358g;Eparek;Eparek;Eparek;;Eparek;;;;;;;;;x
c_province0359_adj;Kigo;Kigo;Kigo;;Kigo;;;;;;;;;x
b_barony0359`;Todam;Todam;Todam;;Todam;;;;;;;;;x
b_barony0359a;Kepampa;Kepampa;Kepampa;;Kepampa;;;;;;;;;x
b_barony0359b;Rabdasin;Rabdasin;Rabdasin;;Rabdasin;;;;;;;;;x
b_barony0359c;Eponeis;Eponeis;Eponeis;;Eponeis;;;;;;;;;x
b_barony0359d;Daulavo;Daulavo;Daulavo;;Daulavo;;;;;;;;;x
b_barony0359e;Apudrd;Apudrd;Apudrd;;Apudrd;;;;;;;;;x
b_barony0359f;Laruin;Laruin;Laruin;;Laruin;;;;;;;;;x
b_barony0359g;Ababena;Ababena;Ababena;;Ababena;;;;;;;;;x
c_province0360_adj;Ronima;Ronima;Ronima;;Ronima;;;;;;;;;x
b_barony0360`;Raraba;Raraba;Raraba;;Raraba;;;;;;;;;x
b_barony0360a;Kenisii;Kenisii;Kenisii;;Kenisii;;;;;;;;;x
b_barony0360b;Avacaya;Avacaya;Avacaya;;Avacaya;;;;;;;;;x
b_barony0360c;Kedory;Kedory;Kedory;;Kedory;;;;;;;;;x
b_barony0360d;Laney;Laney;Laney;;Laney;;;;;;;;;x
b_barony0360e;Sicenes;Sicenes;Sicenes;;Sicenes;;;;;;;;;x
b_barony0360f;Bereuta;Bereuta;Bereuta;;Bereuta;;;;;;;;;x
b_barony0360g;Nareel;Nareel;Nareel;;Nareel;;;;;;;;;x
c_province0361_adj;Tenost;Tenost;Tenost;;Tenost;;;;;;;;;x
b_barony0361`;Namelen;Namelen;Namelen;;Namelen;;;;;;;;;x
b_barony0361a;Rabdoid;Rabdoid;Rabdoid;;Rabdoid;;;;;;;;;x
b_barony0361b;Seeuba;Seeuba;Seeuba;;Seeuba;;;;;;;;;x
b_barony0361c;Titint;Titint;Titint;;Titint;;;;;;;;;x
b_barony0361d;Reahaig;Reahaig;Reahaig;;Reahaig;;;;;;;;;x
b_barony0361e;Redanna;Redanna;Redanna;;Redanna;;;;;;;;;x
b_barony0361f;Bimuna;Bimuna;Bimuna;;Bimuna;;;;;;;;;x
b_barony0361g;Dicama;Dicama;Dicama;;Dicama;;;;;;;;;x
c_province0362_adj;Wanork;Wanork;Wanork;;Wanork;;;;;;;;;x
b_barony0362`;Eksemd;Eksemd;Eksemd;;Eksemd;;;;;;;;;x
b_barony0362a;Sava;Sava;Sava;;Sava;;;;;;;;;x
b_barony0362b;Babert;Babert;Babert;;Babert;;;;;;;;;x
b_barony0362c;Tyokinaj;Tyokinaj;Tyokinaj;;Tyokinaj;;;;;;;;;x
b_barony0362d;Tasiwal;Tasiwal;Tasiwal;;Tasiwal;;;;;;;;;x
b_barony0362e;Kukayim;Kukayim;Kukayim;;Kukayim;;;;;;;;;x
b_barony0362f;Qarela;Qarela;Qarela;;Qarela;;;;;;;;;x
b_barony0362g;Aminory;Aminory;Aminory;;Aminory;;;;;;;;;x
c_province0363_adj;Ridaba;Ridaba;Ridaba;;Ridaba;;;;;;;;;x
b_barony0363`;Rasida;Rasida;Rasida;;Rasida;;;;;;;;;x
b_barony0363a;Bagann;Bagann;Bagann;;Bagann;;;;;;;;;x
b_barony0363b;Riarin;Riarin;Riarin;;Riarin;;;;;;;;;x
b_barony0363c;Niam;Niam;Niam;;Niam;;;;;;;;;x
b_barony0363d;Keaqar;Keaqar;Keaqar;;Keaqar;;;;;;;;;x
b_barony0363e;Qagune;Qagune;Qagune;;Qagune;;;;;;;;;x
b_barony0363f;Arizish;Arizish;Arizish;;Arizish;;;;;;;;;x
b_barony0363g;Seloa;Seloa;Seloa;;Seloa;;;;;;;;;x
c_province0364_adj;Efrune;Efrune;Efrune;;Efrune;;;;;;;;;x
b_barony0364`;Dapinda;Dapinda;Dapinda;;Dapinda;;;;;;;;;x
b_barony0364a;Kisoke;Kisoke;Kisoke;;Kisoke;;;;;;;;;x
b_barony0364b;Qolius;Qolius;Qolius;;Qolius;;;;;;;;;x
b_barony0364c;Lyayna;Lyayna;Lyayna;;Lyayna;;;;;;;;;x
b_barony0364d;Ramavo;Ramavo;Ramavo;;Ramavo;;;;;;;;;x
b_barony0364e;Wosilda;Wosilda;Wosilda;;Wosilda;;;;;;;;;x
b_barony0364f;Abajeshi;Abajeshi;Abajeshi;;Abajeshi;;;;;;;;;x
b_barony0364g;Syaco;Syaco;Syaco;;Syaco;;;;;;;;;x
c_province0365_adj;Solis Planum;Solis Planum;Solis Planum;;Solis Planum;;;;;;;;;x
b_barony0365`;South Marineris;South Marineris;South Marineris;;South Marineris;;;;;;;;;x
b_barony0365a;Qugacob;Qugacob;Qugacob;;Qugacob;;;;;;;;;x
b_barony0365b;Sorunda;Sorunda;Sorunda;;Sorunda;;;;;;;;;x
b_barony0365c;Selilal;Selilal;Selilal;;Selilal;;;;;;;;;x
b_barony0365d;Tatinda;Tatinda;Tatinda;;Tatinda;;;;;;;;;x
b_barony0365e;Rumoa;Rumoa;Rumoa;;Rumoa;;;;;;;;;x
b_barony0365f;Renida;Renida;Renida;;Renida;;;;;;;;;x
b_barony0365g;Efughur;Efughur;Efughur;;Efughur;;;;;;;;;x
c_province0366_adj;Efyap;Efyap;Efyap;;Efyap;;;;;;;;;x
b_barony0366`;Qiman;Qiman;Qiman;;Qiman;;;;;;;;;x
b_barony0366a;Kifyap;Kifyap;Kifyap;;Kifyap;;;;;;;;;x
b_barony0366b;Dabdan;Dabdan;Dabdan;;Dabdan;;;;;;;;;x
b_barony0366c;Tifiog;Tifiog;Tifiog;;Tifiog;;;;;;;;;x
b_barony0366d;Nusish;Nusish;Nusish;;Nusish;;;;;;;;;x
b_barony0366e;Sogurga;Sogurga;Sogurga;;Sogurga;;;;;;;;;x
b_barony0366f;Terim;Terim;Terim;;Terim;;;;;;;;;x
b_barony0366g;Byayqar;Byayqar;Byayqar;;Byayqar;;;;;;;;;x
c_province0367_adj;Nuaneka;Nuaneka;Nuaneka;;Nuaneka;;;;;;;;;x
b_barony0367`;Ranamd;Ranamd;Ranamd;;Ranamd;;;;;;;;;x
b_barony0367a;Atatew;Atatew;Atatew;;Atatew;;;;;;;;;x
b_barony0367b;Qodalaf;Qodalaf;Qodalaf;;Qodalaf;;;;;;;;;x
b_barony0367c;Telunli;Telunli;Telunli;;Telunli;;;;;;;;;x
b_barony0367d;Datayah;Datayah;Datayah;;Datayah;;;;;;;;;x
b_barony0367e;Lodifa;Lodifa;Lodifa;;Lodifa;;;;;;;;;x
b_barony0367f;Datan;Datan;Datan;;Datan;;;;;;;;;x
b_barony0367g;Luruz;Luruz;Luruz;;Luruz;;;;;;;;;x
c_province0368_adj;Lulana;Lulana;Lulana;;Lulana;;;;;;;;;x
b_barony0368`;Turofan;Turofan;Turofan;;Turofan;;;;;;;;;x
b_barony0368a;Qukonse;Qukonse;Qukonse;;Qukonse;;;;;;;;;x
b_barony0368b;Tuunnne;Tuunnne;Tuunnne;;Tuunnne;;;;;;;;;x
b_barony0368c;Tienne;Tienne;Tienne;;Tienne;;;;;;;;;x
b_barony0368d;Dunili;Dunili;Dunili;;Dunili;;;;;;;;;x
b_barony0368e;Robou;Robou;Robou;;Robou;;;;;;;;;x
b_barony0368f;Bimazgul;Bimazgul;Bimazgul;;Bimazgul;;;;;;;;;x
b_barony0368g;Boringa;Boringa;Boringa;;Boringa;;;;;;;;;x
c_province0369_adj;Qafaca;Qafaca;Qafaca;;Qafaca;;;;;;;;;x
b_barony0369`;Dalyar;Dalyar;Dalyar;;Dalyar;;;;;;;;;x
b_barony0369a;Tehava;Tehava;Tehava;;Tehava;;;;;;;;;x
b_barony0369b;Egeroste;Egeroste;Egeroste;;Egeroste;;;;;;;;;x
b_barony0369c;Ababolp;Ababolp;Ababolp;;Ababolp;;;;;;;;;x
b_barony0369d;Kusouhi;Kusouhi;Kusouhi;;Kusouhi;;;;;;;;;x
b_barony0369e;Tozar;Tozar;Tozar;;Tozar;;;;;;;;;x
b_barony0369f;Rentin;Rentin;Rentin;;Rentin;;;;;;;;;x
b_barony0369g;Ganges Catena;Ganges Catena;Ganges Catena;;Ganges Catena;;;;;;;;;x
c_province0370_adj;Ganges;Ganges;Ganges;;Ganges;;;;;;;;;x
b_barony0370`;Catena;Catena;Catena;;Catena;;;;;;;;;x
b_barony0370a;Edevna;Edevna;Edevna;;Edevna;;;;;;;;;x
b_barony0370b;Sakk;Sakk;Sakk;;Sakk;;;;;;;;;x
b_barony0370c;Nulolam;Nulolam;Nulolam;;Nulolam;;;;;;;;;x
b_barony0370d;Lukifa;Lukifa;Lukifa;;Lukifa;;;;;;;;;x
b_barony0370e;Lokarak;Lokarak;Lokarak;;Lokarak;;;;;;;;;x
b_barony0370f;Qatayah;Qatayah;Qatayah;;Qatayah;;;;;;;;;x
b_barony0370g;Doreram;Doreram;Doreram;;Doreram;;;;;;;;;x
c_province0371_adj;Wauh;Wauh;Wauh;;Wauh;;;;;;;;;x
b_barony0371`;Tyinam;Tyinam;Tyinam;;Tyinam;;;;;;;;;x
b_barony0371a;Ketenzu;Ketenzu;Ketenzu;;Ketenzu;;;;;;;;;x
b_barony0371b;Aterune;Aterune;Aterune;;Aterune;;;;;;;;;x
b_barony0371c;Eraynune;Eraynune;Eraynune;;Eraynune;;;;;;;;;x
b_barony0371d;Laykas;Laykas;Laykas;;Laykas;;;;;;;;;x
b_barony0371e;Edamied;Edamied;Edamied;;Edamied;;;;;;;;;x
b_barony0371f;Nerenda;Nerenda;Nerenda;;Nerenda;;;;;;;;;x
b_barony0371g;Tisonse;Tisonse;Tisonse;;Tisonse;;;;;;;;;x
d_duchy0372;Dunai;Dunai;Dunai;;Dunai;;;;;;;;;x
d_duchy0372_adj;Kitonas;Kitonas;Kitonas;;Kitonas;;;;;;;;;x
c_province0372_adj;Ajanedu;Ajanedu;Ajanedu;;Ajanedu;;;;;;;;;x
b_barony0372`;Behaqar;Behaqar;Behaqar;;Behaqar;;;;;;;;;x
b_barony0372a;Kebinni;Kebinni;Kebinni;;Kebinni;;;;;;;;;x
b_barony0372b;Tousune;Tousune;Tousune;;Tousune;;;;;;;;;x
b_barony0372c;Saboke;Saboke;Saboke;;Saboke;;;;;;;;;x
b_barony0372d;Wusuda;Wusuda;Wusuda;;Wusuda;;;;;;;;;x
b_barony0372e;Werupo;Werupo;Werupo;;Werupo;;;;;;;;;x
b_barony0372f;Kadoras;Kadoras;Kadoras;;Kadoras;;;;;;;;;x
b_barony0372g;Busory;Busory;Busory;;Busory;;;;;;;;;x
c_province0373_adj;Lilunku;Lilunku;Lilunku;;Lilunku;;;;;;;;;x
b_barony0373`;Nolying;Nolying;Nolying;;Nolying;;;;;;;;;x
b_barony0373a;Wemyang;Wemyang;Wemyang;;Wemyang;;;;;;;;;x
b_barony0373b;Ajayadey;Ajayadey;Ajayadey;;Ajayadey;;;;;;;;;x
b_barony0373c;Ruring;Ruring;Ruring;;Ruring;;;;;;;;;x
b_barony0373d;Qaicooma;Qaicooma;Qaicooma;;Qaicooma;;;;;;;;;x
b_barony0373e;Arayim;Arayim;Arayim;;Arayim;;;;;;;;;x
b_barony0373f;Lalela;Lalela;Lalela;;Lalela;;;;;;;;;x
b_barony0373g;Tenela;Tenela;Tenela;;Tenela;;;;;;;;;x
d_duchy0374;Kisampa;Kisampa;Kisampa;;Kisampa;;;;;;;;;x
d_duchy0374_adj;Tadalih;Tadalih;Tadalih;;Tadalih;;;;;;;;;x
c_province0374_adj;Tinonza;Tinonza;Tinonza;;Tinonza;;;;;;;;;x
b_barony0374`;Naikevi;Naikevi;Naikevi;;Naikevi;;;;;;;;;x
b_barony0374a;Qavonza;Qavonza;Qavonza;;Qavonza;;;;;;;;;x
b_barony0374b;Beroan;Beroan;Beroan;;Beroan;;;;;;;;;x
b_barony0374c;Tausc;Tausc;Tausc;;Tausc;;;;;;;;;x
b_barony0374d;Tuniaco;Tuniaco;Tuniaco;;Tuniaco;;;;;;;;;x
b_barony0374e;Emitard;Emitard;Emitard;;Emitard;;;;;;;;;x
b_barony0374f;Awilaret;Awilaret;Awilaret;;Awilaret;;;;;;;;;x
b_barony0374g;Rerili;Rerili;Rerili;;Rerili;;;;;;;;;x
c_province0375_adj;Larisa;Larisa;Larisa;;Larisa;;;;;;;;;x
b_barony0375`;Ryayle;Ryayle;Ryayle;;Ryayle;;;;;;;;;x
b_barony0375a;Ekusawud;Ekusawud;Ekusawud;;Ekusawud;;;;;;;;;x
b_barony0375b;Esonia;Esonia;Esonia;;Esonia;;;;;;;;;x
b_barony0375c;Boteyao;Boteyao;Boteyao;;Boteyao;;;;;;;;;x
b_barony0375d;Wyasitta;Wyasitta;Wyasitta;;Wyasitta;;;;;;;;;x
b_barony0375e;Raleni;Raleni;Raleni;;Raleni;;;;;;;;;x
b_barony0375f;Wohasna;Wohasna;Wohasna;;Wohasna;;;;;;;;;x
b_barony0375g;Naguna;Naguna;Naguna;;Naguna;;;;;;;;;x
c_province0376_adj;Nilohn;Nilohn;Nilohn;;Nilohn;;;;;;;;;x
b_barony0376`;Teiroa;Teiroa;Teiroa;;Teiroa;;;;;;;;;x
b_barony0376a;Rajoras;Rajoras;Rajoras;;Rajoras;;;;;;;;;x
b_barony0376b;Sakalu;Sakalu;Sakalu;;Sakalu;;;;;;;;;x
b_barony0376c;Sasida;Sasida;Sasida;;Sasida;;;;;;;;;x
b_barony0376d;Ejosari;Ejosari;Ejosari;;Ejosari;;;;;;;;;x
b_barony0376e;Dalka;Dalka;Dalka;;Dalka;;;;;;;;;x
b_barony0376f;Baraig;Baraig;Baraig;;Baraig;;;;;;;;;x
b_barony0376g;Datevi;Datevi;Datevi;;Datevi;;;;;;;;;x
c_province0377_adj;Reining;Reining;Reining;;Reining;;;;;;;;;x
b_barony0377`;Renelia;Renelia;Renelia;;Renelia;;;;;;;;;x
b_barony0377a;Qonda;Qonda;Qonda;;Qonda;;;;;;;;;x
b_barony0377b;Tamaus;Tamaus;Tamaus;;Tamaus;;;;;;;;;x
b_barony0377c;Reupyuns;Reupyuns;Reupyuns;;Reupyuns;;;;;;;;;x
